propertyId,coordinates,micromarket,area
P868,"13.011717133352363, 77.74593387055101","J.I.Dommasandra, Cheemasandra",East Bangalore
P869,"12.813155922405333, 77.50785853659141","K.G.Kaggalipura, Kaggalipura",South Bangalore
P870,"12.968569509755334, 77.66724412505187","Vijnana Nagar, Indiranagar",East Bangalore
P871,"13.097340426340164, 77.61416144948686","Jakkuru, Yelahanka",North Bangalore
P872,"13.097340426340164, 77.61416144948686","Jakkuru, Yelahanka",North Bangalore
P873,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P874,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
P875,"12.980513060314575, 77.74359907759393","Kadugodi, Whitefield",East Bangalore
P876,"12.989855421607247, 77.7889036386394","SAMETHANAHALLI, Hoskote",East Bangalore
P877,",",Invalid Coordinates,Invalid Coordinates
P878,"13.022145587461349, 77.59590907310861","Jayachamarajendra Nagar, Hebbal",North Bangalore
P879,"13.023374521845373, 77.5956023648936","Jayachamarajendra Nagar, Hebbal",North Bangalore
P880,"12.984402182896217, 77.56559955518208","Okalipuram, Central Distict",Central Bangalore
P881,"12.934504238239965, 77.683570773385","Bellanduru, Bellandur",East Bangalore
P882,"12.934504238239965, 77.683570773385","Bellanduru, Bellandur",East Bangalore
P883,"12.934504238239965, 77.683570773385","Bellanduru, Bellandur",East Bangalore
P884,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P885,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P886,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P887,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P888,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P889,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P890,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P891,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P892,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P893,"12.985342410994276, 77.75951708708672","Kadugodi, Whitefield",East Bangalore
P894,"13.019392328770113, 77.72401631743688","Basavanapura, K.R.Puram",East Bangalore
P895,"12.870120176203777, 77.63456748925276","Begur, Arekere",South Bangalore
P896,"12.959987685005483, 77.7009993433743","Marathahalli, Bellandur",East Bangalore
P897,"13.065663727710584, 77.62878006581006","Thanisandra, Nagawara",North Bangalore
P898,"13.072763876044208, 77.61877611710989","Jakkuru, Yelahanka",North Bangalore
P899,"13.09410268133453, 77.60897839737108","Jakkuru, Yelahanka",North Bangalore
P900,"13.081779969218111, 77.6250680892994","Jakkuru, Yelahanka",North Bangalore
P901,"12.995274639162382, 77.61479078710495","Pulikeshinagar, Central Distict",Central Bangalore
P902,"12.993798896020417, 77.62497848730554","Sarvagna Nagar, Indiranagar",East Bangalore
P903,"13.006873355958147, 77.74002998497168","Hudi, Hoodi",Mahadevapura Bangalore
P904,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
P905,",",Invalid Coordinates,Invalid Coordinates
P906,"12.952119900000898, 77.7586498294478","Varthur, Varthur",East Bangalore
P907,"13.149588054700613, 77.64228777056609","Hosahalli, Bagaluru",North Bangalore
P908,"12.868445594115627, 77.61050121477116","Arakere, Arekere",South Bangalore
P909,",",Invalid Coordinates,Invalid Coordinates
P910,"12.96053186891821, 77.64754692174398","Jeevanbhima Nagar, Indiranagar",East Bangalore
P911,"12.737964089804196, 77.73473346615013","Medihalli .M, Anekal",South Bangalore
P912,",",Invalid Coordinates,Invalid Coordinates
P913,"12.91566221376262, 77.75517802605049","Alanahalli Thippasandra, Ramanayakanahalli",East Bangalore
P914,"13.030540015471976, 77.69977758681934","Alehalli, Hirandahalli",North Bangalore
P915,"12.8817590574128, 77.70306109463725","Kodathi, Kodathi",Not Found
P916,"12.974776168463015, 77.75082508235725","Hagadur, Whitefield",East Bangalore
P917,"13.232026837902028, 77.67445032327205","KANNAMANGALA, Devanahalli",North Bangalore
P918,"13.031655224837566, 77.7619276083334","Kannamangala, Cheemasandra",East Bangalore
P919,"12.96726015671336, 77.75012062508556","Hagadur, Whitefield",East Bangalore
P921,"12.987913551805333, 77.69511189922777","Vijnana Nagar, Indiranagar",East Bangalore
P922,"13.01130990668145, 77.75961724109236","Shigehalli, Cheemasandra",East Bangalore
P923,"12.84190647588965, 77.73038983316748","Muttanalluru, Atibele",South Bangalore
P924,"12.875774797990848, 77.78038685889778","Valagere Kallahalli, Sarjapur",East Bangalore
P925,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P926,"12.989147660382086, 77.72566376932738","Garudachar Playa, Whitefield",East Bangalore
P927,"13.030616692709502, 77.76300613435743","Kannamangala, Cheemasandra",East Bangalore
P928,"12.959512025731488, 77.74071078791265","Hagadur, Whitefield",East Bangalore
P929,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P930,"12.979614111965125, 77.7426808280449","Kadugodi, Whitefield",East Bangalore
P931,"12.960421194097975, 77.74789536433062","Hagadur, Whitefield",East Bangalore
P932,"12.8297301634596, 77.6978385436249","Kommasandra, Jigani",South Bangalore
P933,"13.076809300000724, 77.73654339999993","Manduru, Bidarahalli",East Bangalore
P934,"12.893494108046507, 77.67361564401375","Bellanduru, Bellandur",East Bangalore
P935,"12.875026814515808, 77.57606907091231","Gottigere, Gottigere",South Bangalore
P936,"12.874263510866648, 77.62037660797138","Begur, Arekere",South Bangalore
P937,"12.878309415907122, 77.77194963679469","Valagere Kallahalli, Sarjapur",East Bangalore
P938,"13.14237050679465, 77.68419168711563","Bagaluru, Bagaluru",North Bangalore
P939,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
P940,"13.288986931846136, 77.72384976038244","AVATHI, Devanahalli",North Bangalore
P941,"13.288986931846136, 77.72384976038244","AVATHI, Devanahalli",North Bangalore
P942,"13.288986931846136, 77.72384976038244","AVATHI, Devanahalli",North Bangalore
P943,"13.069668069617595, 77.5923671003496","Byatarayanapura, Hebbal",North Bangalore
P944,"12.81941187634331, 77.78555570333015","S.Modihalli, Atibele",South Bangalore
P945,"12.88327206859927, 77.78729448104768","Ittanguru, Sarjapur",East Bangalore
P946,"12.97757030464694, 77.56321097791341","Okalipuram, Central Distict",Central Bangalore
P947,"13.098743931478303, 77.64129076320947","Jakkuru, Yelahanka",North Bangalore
P948,"13.237063202192168, 77.72427907793951","DEVANAHALLI, Devanahalli",North Bangalore
P949,"13.102151846904087, 77.63130658834378","Jakkuru, Yelahanka",North Bangalore
P950,"13.064312434170768, 77.63411809893344","Thanisandra, Nagawara",North Bangalore
P952,"12.925464343153468, 77.59650456753165","Pattabhiram Nagar, J.P. Nagar",South Bangalore
P953,"12.862498271924812, 77.60441694618811","Begur, Arekere",South Bangalore
P954,"12.954343509262445, 77.58020565132162","Vishveshwara Puram, Jayanagara",South Bangalore
P955,"13.098683924478937, 77.6412998842442","Jakkuru, Yelahanka",North Bangalore
P957,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
P958,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
P959,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P960,",",Invalid Coordinates,Invalid Coordinates
P961,"12.954335260458015, 77.70269439999831","Bellanduru, Bellandur",East Bangalore
P962,"12.965871299999668, 77.74310652944861","Hagadur, Whitefield",East Bangalore
P963,"12.875515004742667, 77.44966035511614","Kumbalagodu, Kumbalagodu",South Bangalore
P964,"13.097344647579476, 77.61415826457143","Jakkuru, Yelahanka",North Bangalore
P965,"12.867264078317048, 77.54573096185626","Mallasandra, Kaggalipura",South Bangalore
P966,"13.029132492345827, 77.75186457638453","Doddabanahalli, Cheemasandra",East Bangalore
P967,",",Invalid Coordinates,Invalid Coordinates
P968,"12.948754841824028, 77.56240304774029","Hanumanth Nagar, Kathriguppe",South Bangalore
P969,"12.923220102973378, 77.54384628208695","Chikkalsandra, Kathriguppe",South Bangalore
P970,"12.944424363619582, 77.5547125520752","Srinagar, Kathriguppe",South Bangalore
P971,"13.067071821919942, 77.64681868212304","Horamavu, Banaswadi",North Bangalore
P972,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
P973,"12.988515648313708, 77.71167025418036","Garudachar Playa, Whitefield",East Bangalore
P974,"12.878008687436285, 77.76951407830197","Yamare, Sarjapur",East Bangalore
P975,"13.012647927970797, 77.76297136062385","Shigehalli, Cheemasandra",East Bangalore
P976,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P977,"13.020251782548781, 77.71644532246364","Basavanapura, K.R.Puram",East Bangalore
P978,"13.10219165823411, 77.44195575011219","J.I.Sheshagiriraopalya, Dasanapura-2",North Bangalore
P979,"12.439770773738228, 77.7721235931022",Not Found,Not Found
P980,"12.979715689531403, 77.56413362991636","Okalipuram, Central Distict",Central Bangalore
P981,"12.978653118763706, 77.56372516540624","Okalipuram, Central Distict",Central Bangalore
P982,"13.055750098790309, 77.66021323544506","Horamavu, Banaswadi",North Bangalore
P983,"12.826639148631095, 77.84024906521971",Not Found,Not Found
P984,"12.834418911039284, 77.66068046590115","Maragondanahalli, Hulimangala",South Bangalore
P985,"12.86013805622217, 77.54697019854554","Anjanapura, Gottigere",South Bangalore
P986,"13.225609065354426, 77.68693148887245","ANNESHWARA, Devanahalli",North Bangalore
P987,"12.860601494120885, 77.76667376500991","Kada Agrahara, Sarjapur",East Bangalore
P988,"12.963438883295339, 77.71267823432676","Dodda Nekkundi, Whitefield",East Bangalore
P989,"13.08086990078731, 77.60315585091271","Byatarayanapura, Hebbal",North Bangalore
P990,"13.070736382190015, 77.73421714158805","Manduru, Bidarahalli",East Bangalore
P991,"12.8778348907438, 77.50119316009041","Hemmigepura, Gottigere",South Bangalore
P992,"12.786893725459496, 77.7442607968248","Yadavanahalli, Atibele",South Bangalore
P993,"13.144304051283433, 77.68443993064285","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
P994,"12.935859201630764, 77.55368756291598","Katriguppe, Kathriguppe",South Bangalore
P995,"13.139800147276292, 77.56958181676951","Avalahalli, Rajanakunte",North Bangalore
P996,"12.956918180100597, 77.56652692078187","Vishveshwara Puram, Jayanagara",South Bangalore
P997,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P998,"12.957925663757383, 77.7468559408523","Varthur, Varthur",East Bangalore
P999,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
PA1000,",",Invalid Coordinates,Invalid Coordinates
PA1001,"12.916879618176345, 77.60812231210144","Madivala, J.P. Nagar",South Bangalore
PA1002,"13.055750340292333, 77.660208033857","Horamavu, Banaswadi",North Bangalore
PA1003,"12.959654390974814, 77.70171601721458","Dodda Nekkundi, Whitefield",East Bangalore
PA1004,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
PA1005,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
PA1006,"12.86413617438529, 77.53715285068022","Mallasandra, Kaggalipura",South Bangalore
PA1007,"12.871844937173162, 77.5963259119904","Begur, Arekere",South Bangalore
PA1008,"12.93116882844826, 77.73708828897327","Varthur, Varthur",East Bangalore
PA1009,",",Invalid Coordinates,Invalid Coordinates
PA1010,"12.985282704908562, 77.66515470023444","C V Raman Nagar, Indiranagar",East Bangalore
PA1011,"12.878025170695436, 77.76951461524116","Yamare, Sarjapur",East Bangalore
PA1012,"12.960421194097975, 77.74789536433062","Hagadur, Whitefield",East Bangalore
PA1013,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
PA1014,"13.054304604494261, 77.70130438969852","Adhuru, Hirandahalli",North Bangalore
PA1015,"13.054306384874513, 77.70130426508518","Adhuru, Hirandahalli",North Bangalore
PA1016,"13.224876564100185, 77.7189998474001","BETTEKOTE, Devanahalli",North Bangalore
PA1017,"12.97757030464694, 77.56321097791341","Okalipuram, Central Distict",Central Bangalore
PA1018,"12.979715689531403, 77.56413362991636","Okalipuram, Central Distict",Central Bangalore
PA1019,"12.979715689531403, 77.56413362991636","Okalipuram, Central Distict",Central Bangalore
PA1020,"13.01446120000157, 77.64778602944756","Banasavadi, Banaswadi",North Bangalore
PA1021,"13.263384146964093, 77.68267471784073","VISHWANATHPURA, Devanahalli",North Bangalore
PA1022,"13.263384146964093, 77.68267471784073","VISHWANATHPURA, Devanahalli",North Bangalore
PA1023,"12.870120176203777, 77.63456748925276","Begur, Arekere",South Bangalore
PA1024,"12.990061053392575, 77.72409292944775","Garudachar Playa, Whitefield",East Bangalore
PA1025,"12.982243034127997, 77.56129767054951","Sriramamandir, Rajajinagar",West Bangalore
PA1026,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1027,"13.021540636748536, 77.70572282678137","K R Puram, K.R.Puram",East Bangalore
PA1028,"12.989855421607247, 77.7889036386394","SAMETHANAHALLI, Hoskote",East Bangalore
PA1029,"12.936074767491998, 77.72455136741156","Varthur, Varthur",East Bangalore
PA1030,"12.968676908246561, 77.73132829512898","Hagadur, Whitefield",East Bangalore
PA1031,"13.015119941499291, 77.760463611963","Shigehalli, Cheemasandra",East Bangalore
PA1032,"12.96802139999879, 77.73095392945018","Hagadur, Whitefield",East Bangalore
PA1033,"12.98338389318115, 77.75383860000058","Kadugodi, Whitefield",East Bangalore
PA1034,"12.970451993124291, 77.73552066043423","Hagadur, Whitefield",East Bangalore
PA1035,"12.975468721116718, 77.7431753776896","Kadugodi, Whitefield",East Bangalore
PA1036,"12.97148767205345, 77.74757199388","Hagadur, Whitefield",East Bangalore
PA1037,"12.976395380853841, 77.75888025889664","Hagadur, Whitefield",East Bangalore
PA1038,"12.975343530861002, 77.74521437666075","Hagadur, Whitefield",East Bangalore
PA1039,"13.054929441960873, 77.76286103445548","J.I.Huskuru, Bidarahalli",East Bangalore
PA1040,"12.972635270921563, 77.73409727679774","Hagadur, Whitefield",East Bangalore
PA1041,"12.967309263257365, 77.73966863603982","Hagadur, Whitefield",East Bangalore
PA1042,"12.972081707789398, 77.73346575318217","Hagadur, Whitefield",East Bangalore
PA1043,"12.976201332121011, 77.7581296691801","Hagadur, Whitefield",East Bangalore
PA1044,"12.96657239418959, 77.75089096204088","Hagadur, Whitefield",East Bangalore
PA1045,"12.969788714923894, 77.73835614256602","Hagadur, Whitefield",East Bangalore
PA1046,"12.967090959781675, 77.72486914770903","Dodda Nekkundi, Whitefield",East Bangalore
PA1047,"12.970356701991651, 77.74113815583777","Hagadur, Whitefield",East Bangalore
PA1048,"12.94453685366447, 77.548220077177","Deepanjali Nagar, Naagarabhaavi",West Bangalore
PA1049,"12.957289006957032, 77.77303987055348","MUTHSANDRA, Hoskote",East Bangalore
PA1050,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
PA1051,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
PA1052,"13.016535685575704, 77.71934784370116","Basavanapura, K.R.Puram",East Bangalore
PA1053,"13.052365332061871, 77.69841581717293","Ramapura, Hirandahalli",North Bangalore
PA1054,"13.064312434170768, 77.63411809893344","Thanisandra, Nagawara",North Bangalore
PA1055,"12.99522736609482, 77.66915665716027","A Narayanapura, K.R.Puram",East Bangalore
PA1056,,Invalid Coordinates,Invalid Coordinates
PA1057,"13.126388181598822, 77.66097067517708","J.I.Chagalatti, Marenahalli",Not Found
PA1058,"13.097340426340164, 77.61416144948686","Jakkuru, Yelahanka",North Bangalore
PA1059,"13.097340426340164, 77.61416144948686","Jakkuru, Yelahanka",North Bangalore
PA1060,",",Invalid Coordinates,Invalid Coordinates
PA1061,",",Invalid Coordinates,Invalid Coordinates
PA1062,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
PA1063,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
PA1064,"12.934475186429314, 77.73940960140169","Varthur, Varthur",East Bangalore
PA1065,"12.858820793661689, 77.54191189843385","Mallasandra, Kaggalipura",South Bangalore
PA1066,"13.065134610085053, 77.56957970639925","Vidyaranyapura, Hebbal",North Bangalore
PA1067,"13.026508558431626, 77.76344749632278","Kannamangala, Cheemasandra",East Bangalore
PA1068,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
PA1069,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
PA1070,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
PA1071,"12.88818504162837, 77.59698139318546","Arakere, Arekere",South Bangalore
PA1072,"12.913070284610791, 77.66562956343566","Bellanduru, Bellandur",East Bangalore
PA1073,"13.06801528448413, 77.5760899673577","Vidyaranyapura, Hebbal",North Bangalore
PA1074,"13.100388050939173, 77.6320527879462","Jakkuru, Yelahanka",North Bangalore
PA1075,"12.978653118763706, 77.56372516540624","Okalipuram, Central Distict",Central Bangalore
PA1076,"12.878336956316762, 77.77419481374768","Valagere Kallahalli, Sarjapur",East Bangalore
PA1077,"12.878352444728614, 77.77421232563752","Valagere Kallahalli, Sarjapur",East Bangalore
PA1078,"12.928977603986517, 77.62912233520045","Koramangala, Koramangla",South Bangalore
PA1079,"13.141675929894477, 77.68143067360275","Bagaluru, Bagaluru",North Bangalore
PA1080,"12.868980083092692, 77.53622239115967","Hemmigepura, Gottigere",South Bangalore
PA1081,"12.882990331501087, 77.62773081247383","Begur, Arekere",South Bangalore
PA1082,"12.982381606826278, 77.7589738294478","Kadugodi, Whitefield",East Bangalore
PA1083,"13.098669829479288, 77.64129883438237","Jakkuru, Yelahanka",North Bangalore
PA1084,"13.10059035363149, 77.81122600796206","DODDAHULLURU, Hoskote",East Bangalore
PA1085,"13.208327173314652, 77.6045877658888","JALIGE, Devanahalli",North Bangalore
PA1086,",",Invalid Coordinates,Invalid Coordinates
PA1087,"12.96621256500408, 77.73085913766624","Hagadur, Whitefield",East Bangalore
PA1088,"12.987059042381087, 77.55802126667099","Sriramamandir, Rajajinagar",West Bangalore
PA1089,"12.776447228744898, 77.70059422069735","Iggaluru, Jigani",South Bangalore
PA1090,"13.030916689523544, 77.67213749688037","Ramamurthy Nagar, Banaswadi",North Bangalore
PA1091,"12.898070983033096, 77.61836299617647","Bilekhalli, J.P. Nagar",South Bangalore
PA1092,"13.14236751495682, 77.68417180610548","Bagaluru, Bagaluru",North Bangalore
PA1093,"13.258286939842833, 77.70847849998661","DEVANAHALLI, Devanahalli",North Bangalore
PA1094,"13.06564899168029, 77.63893308400526","Horamavu, Banaswadi",North Bangalore
PA1095,",",Invalid Coordinates,Invalid Coordinates
PA1096,"13.007706628081213, 77.761285641105","Shigehalli, Cheemasandra",East Bangalore
PA1097,",",Invalid Coordinates,Invalid Coordinates
PA1098,"12.882619596948258, 77.78316073679272","Valagere Kallahalli, Sarjapur",East Bangalore
PA1099,"12.882619596948258, 77.78316073679272","Valagere Kallahalli, Sarjapur",East Bangalore
PA1100,"12.941434607215614, 77.78350130012718","MUTHSANDRA, Hoskote",East Bangalore
PA1101,"13.02083789540256, 77.76181678241046","Kannamangala, Cheemasandra",East Bangalore
PA1102,"13.00011919158755, 77.66661106849521","Vijnanapura, K.R.Puram",East Bangalore
PA1103,"12.866511161015207, 77.7938968208819","Sarjapur, Sarjapur",East Bangalore
PA1104,"12.9486124155052, 77.71786776525232","Dodda Nekkundi, Whitefield",East Bangalore
PA1105,"13.029450920173684, 77.72444096179379","Basavanapura, K.R.Puram",East Bangalore
PA1106,"12.98205129254616, 77.74219398004709","Garudachar Playa, Whitefield",East Bangalore
PA1107,"12.982044668266202, 77.74219289999824","Garudachar Playa, Whitefield",East Bangalore
PA1108,"12.951828311767075, 77.7207657294461","Dodda Nekkundi, Whitefield",East Bangalore
PA1109,"13.011310115839116, 77.75961604222307","Shigehalli, Cheemasandra",East Bangalore
PA1110,"12.969202523210756, 77.7388476210472","Hagadur, Whitefield",East Bangalore
PA1111,"12.948613722509887, 77.71786709468837","Dodda Nekkundi, Whitefield",East Bangalore
PA1112,"12.905798596308722, 77.66518987774074","Bellanduru, Bellandur",East Bangalore
PA1113,"13.139800147276292, 77.56958181676951","Avalahalli, Rajanakunte",North Bangalore
PA1114,"12.984779297200658, 77.73756314735265","Garudachar Playa, Whitefield",East Bangalore
PA1115,"12.98886570530189, 77.7290245787156","Hudi, Hoodi",Mahadevapura Bangalore
PA1116,"13.017090607558716, 77.76237563852993","Shigehalli, Cheemasandra",East Bangalore
PA1117,"12.904517049077407, 77.69816628647162","Chikkakanneli, Kodathi",Not Found
PA1118,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
PA1119,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
PA1120,"12.784105647077823, 77.657986767224","Rajapura, Jigani",South Bangalore
PA1121,"12.921660228462152, 77.73663120596484","Varthur, Varthur",East Bangalore
PA1122,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
PA1123,"13.021538408388187, 77.70572345430917","K R Puram, K.R.Puram",East Bangalore
PA1124,",",Invalid Coordinates,Invalid Coordinates
PA1125,"13.087029244096893, 77.70845870463636","Gunduru, Bidarahalli",East Bangalore
PA1126,"13.234467028923236, 77.55010399659348","MAJARA HOSAHALLI, Doddaballapura",North Bangalore
PA1128,",",Invalid Coordinates,Invalid Coordinates
PA1129,"12.957289124390044, 77.7730397780513","MUTHSANDRA, Hoskote",East Bangalore
PA1130,"13.146093310458133, 77.6389254674996","Hosahalli, Bagaluru",North Bangalore
PA1132,"13.011309144617242, 77.7596162181866","Shigehalli, Cheemasandra",East Bangalore
PA1133,"12.950550313985067, 77.71747620000005","Dodda Nekkundi, Whitefield",East Bangalore
PA1134,"12.93225528730689, 77.59715644302484","Jayanagar, Jayanagara",South Bangalore
PA1135,"12.979189210583895, 77.7576164405616","Hagadur, Whitefield",East Bangalore
PA1136,"12.978297489792576, 77.69748753664172","Dodda Nekkundi, Whitefield",East Bangalore
PA1137,"12.893528668226974, 77.7048519177907","Kodathi, Kodathi",Not Found
PA1138,"12.974776168463015, 77.75082508235725","Hagadur, Whitefield",East Bangalore
PA1139,"12.974776168463015, 77.75082508235725","Hagadur, Whitefield",East Bangalore
PA1140,"12.982044668266202, 77.74219289999824","Garudachar Playa, Whitefield",East Bangalore
PA1141,"13.024426346223478, 77.76198951165661","Kannamangala, Cheemasandra",East Bangalore
PA1142,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1143,"13.109859261671193, 77.55953227752474","Atturu, Yelahanka",North Bangalore
PA1144,"13.208737603887831, 77.60375163831608","JALIGE, Devanahalli",North Bangalore
PA1145,"13.021630051883676, 77.58587117900575","Gangenahalli, Hebbal",North Bangalore
PA1146,"13.08928527639722, 77.6013831252182","Kempegowda Ward, Yelahanka",North Bangalore
PA1147,"12.857695938801383, 77.61114102117243","Begur, Arekere",South Bangalore
PA1148,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
PA1149,"13.01460898886064, 77.76180569531199","Shigehalli, Cheemasandra",East Bangalore
PA1150,"12.939101298279471, 77.7376619858234","Varthur, Varthur",East Bangalore
PA1151,"12.967492120709723, 77.76919191779166","Hagadur, Whitefield",East Bangalore
PA1152,"12.968095333230004, 77.73946891114817","Hagadur, Whitefield",East Bangalore
PA1153,"12.966774647473049, 77.73818904500787","Hagadur, Whitefield",East Bangalore
PA1154,"12.974794266917575, 77.7669712165504","Hagadur, Whitefield",East Bangalore
PA1155,"12.962996966907385, 77.7502295592824","Hagadur, Whitefield",East Bangalore
PA1156,"12.894470555877135, 77.76668077398567","Chambenahalli, Sarjapur",East Bangalore
PA1157,"13.077244593953543, 77.63416346263243","Jakkuru, Yelahanka",North Bangalore
PA1158,"13.144304051283433, 77.68443993064285","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA1159,",",Invalid Coordinates,Invalid Coordinates
PA1160,"12.933611384275254, 77.71670563501178","Varthur, Varthur",East Bangalore
PA1161,"13.062869779610438, 77.73990398393417","Bommenehalli, Bidarahalli",East Bangalore
PA1162,"12.912815439753933, 77.87219311931703",Not Found,Not Found
PA1163,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
PA1164,"12.98886570530189, 77.7290245787156","Hudi, Hoodi",Mahadevapura Bangalore
PA1165,"12.97203981988507, 77.74791135580692","Hagadur, Whitefield",East Bangalore
PA1166,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
PA1167,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
PA1168,"12.864145679281068, 77.54356052780679","Mallasandra, Kaggalipura",South Bangalore
PA1169,"12.928642054253148, 77.62912753752683","Koramangala, Koramangla",South Bangalore
PA1170,"12.928642957483898, 77.62912981332168","Koramangala, Koramangla",South Bangalore
PA1172,"12.956212254148358, 77.72482167884509","Hagadur, Whitefield",East Bangalore
PA1173,"13.098186845947028, 77.61264680925147","Jakkuru, Yelahanka",North Bangalore
PA1174,"12.98521733404082, 77.59877567546154","Jayamahal, Central Distict",Central Bangalore
PA1175,"12.958926445787979, 77.65284523963683","Konena Agrahara, Bellandur",East Bangalore
PA1176,"12.880327697598752, 77.54551088919584","Hemmigepura, Gottigere",South Bangalore
PA1177,"12.880327697598752, 77.54551088919584","Hemmigepura, Gottigere",South Bangalore
PA1178,"12.880327697598752, 77.54551088919584","Hemmigepura, Gottigere",South Bangalore
PA1179,"12.958936015792649, 77.7469498840743","Hagadur, Whitefield",East Bangalore
PA1180,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
PA1181,"13.144304051283433, 77.68443993064285","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA1182,"12.88558493956881, 77.55176753114401","Vasanthpura, Kathriguppe",South Bangalore
PA1183,"12.737854452452082, 77.73522741838367","Medihalli .M, Anekal",South Bangalore
PA1184,"12.98282924966957, 77.72148152992531","Garudachar Playa, Whitefield",East Bangalore
PA1185,"12.937793380141612, 77.70063525485719","Varthur, Varthur",East Bangalore
PA1186,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
PA1188,"13.268979986680767, 77.66994044589718","VISHWANATHPURA, Devanahalli",North Bangalore
PA1189,"12.934571353538008, 77.74372968834372","Varthur, Varthur",East Bangalore
PA1190,"12.960419799553012, 77.74789526281914","Hagadur, Whitefield",East Bangalore
PA1191,"12.892594672109983, 77.57952688326404","Konankunte, Gottigere",South Bangalore
PA1192,"13.04461899249333, 77.6356177930054","Thanisandra, Nagawara",North Bangalore
PA1193,"13.04461899249333, 77.6356177930054","Thanisandra, Nagawara",North Bangalore
PA1194,"13.04461899249333, 77.6356177930054","Thanisandra, Nagawara",North Bangalore
PA1195,"13.04461899249333, 77.6356177930054","Thanisandra, Nagawara",North Bangalore
PA1198,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
PA1200,"12.880468949205673, 77.78751073164037","Ittanguru, Sarjapur",East Bangalore
PA1201,"12.954563178467588, 77.73328046036634","Hagadur, Whitefield",East Bangalore
PA1202,"12.904181516832125, 77.59151117065176","Puttenahalli, J.P. Nagar",South Bangalore
PA1203,"12.904181516832125, 77.59151117065176","Puttenahalli, J.P. Nagar",South Bangalore
PA1204,"12.896170467542932, 77.57916371072852","Konankunte, Gottigere",South Bangalore
PA1205,"13.029450920173684, 77.72444096179379","Basavanapura, K.R.Puram",East Bangalore
PA1206,"13.029450920173684, 77.72444096179379","Basavanapura, K.R.Puram",East Bangalore
PA1207,"13.078456022793473, 77.63557194444505","Jakkuru, Yelahanka",North Bangalore
